i,timestamp,t_time,collisions
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
2,1.1930546220728757,6,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
5,24.56733243433574,32,0
1,41.75165142218966,56,0
1,41.75165142218966,56,0
1,41.75165142218966,56,0
1,41.75165142218966,56,0
1,41.75165142218966,56,0
3,60.21731105599952,61,0
3,60.21731105599952,61,0
3,60.21731105599952,61,0
3,60.21731105599952,61,0
3,60.21731105599952,61,0
3,60.21731105599952,61,0
3,60.21731105599952,61,0
3,60.21731105599952,61,0
3,60.21731105599952,61,0
3,67.03077170060723,70,0
3,67.03077170060723,70,0
3,67.03077170060723,70,0
3,67.03077170060723,70,0
3,67.03077170060723,70,0
3,74.38886347722698,75,0
3,74.38886347722698,75,0
3,74.38886347722698,75,0
3,74.38886347722698,75,0
3,74.38886347722698,75,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
1,67.03127398730254,80,0
5,79.83380783014876,90,0
5,79.83380783014876,90,0
5,79.83380783014876,90,0
5,79.83380783014876,90,0
5,79.83380783014876,90,0
5,79.83380783014876,90,0
5,79.83380783014876,90,0
5,79.83380783014876,90,0
